sample	donor	treatment_full	group
N052611_dexamethasone	N052611	dexamethasone	treatment
N052611_untreated	N052611	untreated	control
N061011_dexamethasone	N061011	dexamethasone	treatment
N061011_untreated	N061011	untreated	control
N080611_dexamethasone	N080611	dexamethasone	treatment
N080611_untreated	N080611	untreated	control
N61311_dexamethasone	N61311	dexamethasone	treatment
N61311_untreated	N61311	untreated	control
